id,direction,signal_time,entry_time,exit_time,outcome,entry,stop,exit,risk,net_pnl,commission
41,BUY,2021-08-06 12:00,2021-08-06 16:00,2021-08-12 16:00,time,42199.97,40122.49,44196.19,2077.48,89.36,1.98
42,BUY,2021-08-13 20:00,2021-08-14 00:00,2021-08-14 08:00,sl,47799.99,46069.20,46069.20,1730.79,-98.55,2.60
43,SELL,2021-08-17 20:00,2021-08-18 00:00,2021-08-19 16:00,sl,44695.95,46671.04,46671.04,1975.09,-97.15,2.20
44,BUY,2021-08-20 12:00,2021-08-20 16:00,2021-08-25 00:00,time,48718.38,46644.14,47674.01,2074.24,-49.51,2.18
45,SELL,2021-08-25 08:00,2021-08-25 12:00,2021-08-25 20:00,sl,47570.01,49221.72,49221.72,1651.71,-96.23,2.74
46,SELL,2021-08-26 04:00,2021-08-26 08:00,2021-08-27 20:00,sl,46891.75,48718.51,48718.51,1826.76,-94.95,2.42
47,SELL,2021-08-30 20:00,2021-08-31 00:00,2021-09-01 16:00,sl,46982.91,48504.34,48504.34,1521.43,-94.45,2.87
48,BUY,2021-09-02 00:00,2021-09-02 04:00,2021-09-07 12:00,sl,49557.88,47798.25,47798.25,1759.63,-93.14,2.51
49,BUY,2021-09-14 20:00,2021-09-15 00:00,2021-09-20 00:00,sl,47103.28,45250.88,45250.88,1852.40,-91.94,2.24
50,SELL,2021-09-20 04:00,2021-09-20 08:00,2021-09-23 04:00,time,44830.01,46444.55,44074.58,1614.54,39.10,2.44
51,BUY,2021-10-01 04:00,2021-10-01 08:00,2021-10-21 16:00,time,44788.42,42841.01,62971.20,1947.41,830.15,2.47
52,SELL,2021-10-22 12:00,2021-10-22 16:00,2021-10-25 04:00,time,60690.94,63778.16,62084.68,3087.22,-45.94,1.94
53,SELL,2021-10-27 08:00,2021-10-27 12:00,2021-10-28 08:00,sl,58564.00,60785.50,60785.50,2221.50,-99.62,2.61
54,BUY,2021-11-02 08:00,2021-11-02 12:00,2021-11-03 16:00,sl,62913.30,60634.55,60634.55,2278.75,-98.62,2.60
55,SELL,2021-11-06 08:00,2021-11-06 12:00,2021-11-07 16:00,sl,60327.47,62412.51,62412.51,2085.04,-97.83,2.80
56,BUY,2021-11-07 20:00,2021-11-08 00:00,2021-11-11 00:00,time,63273.58,61639.52,64882.42,1634.06,88.92,3.69
57,BUY,2021-11-14 20:00,2021-11-15 00:00,2021-11-15 20:00,sl,65519.11,63473.76,63473.76,2045.35,-97.94,2.99
58,SELL,2021-11-16 00:00,2021-11-16 04:00,2021-11-20 20:00,time,60907.40,63052.88,59430.04,2145.48,62.07,2.64
59,SELL,2021-11-26 08:00,2021-11-26 12:00,2021-11-28 20:00,sl,53719.31,56229.82,56229.82,2510.51,-96.66,2.07
60,SELL,2021-12-03 16:00,2021-12-03 20:00,2021-12-07 00:00,time,53838.66,56436.76,50441.91,2598.10,120.52,1.88
61,SELL,2021-12-10 20:00,2021-12-11 00:00,2021-12-12 12:00,sl,47140.54,49732.17,49732.17,2591.63,-96.60,1.77
62,BUY,2021-12-12 16:00,2021-12-12 20:00,2021-12-13 12:00,sl,50221.05,47853.20,47853.20,2367.85,-95.80,1.94
63,SELL,2021-12-13 16:00,2021-12-13 20:00,2021-12-15 16:00,sl,46739.35,49196.39,49196.39,2457.04,-94.72,1.81
64,BUY,2021-12-21 04:00,2021-12-21 08:00,2021-12-26 04:00,time,48579.77,46678.44,49675.56,1901.33,50.62,2.38
65,SELL,2021-12-28 04:00,2021-12-28 08:00,2022-01-09 20:00,time,49227.14,50707.45,42695.27,1480.31,405.11,2.87
66,BUY,2022-01-11 16:00,2022-01-11 20:00,2022-01-14 12:00,time,42972.04,41096.74,42012.94,1875.30,-51.55,2.19
67,BUY,2022-01-20 12:00,2022-01-20 16:00,2022-01-20 20:00,sl,43308.70,41966.42,41966.42,1342.28,-99.05,3.05
68,SELL,2022-01-21 00:00,2022-01-21 04:00,2022-01-25 00:00,time,38465.65,40264.67,36660.35,1799.02,93.35,1.98
69,BUY,2022-01-26 08:00,2022-01-26 12:00,2022-01-27 00:00,sl,38072.77,35741.82,35741.82,2330.95,-97.46,1.52
70,BUY,2022-02-04 12:00,2022-02-04 16:00,2022-02-17 12:00,time,39490.88,37881.71,43164.05,1609.17,214.33,2.44
71,SELL,2022-02-17 16:00,2022-02-17 20:00,2022-02-28 16:00,time,41204.22,42839.02,40824.96,1634.80,20.09,2.44
72,BUY,2022-02-28 16:00,2022-02-28 20:00,2022-03-03 16:00,time,41329.44,39211.51,42547.34,2117.93,54.03,1.93
73,SELL,2022-03-04 12:00,2022-03-04 16:00,2022-03-09 04:00,time,40694.32,42736.09,41217.73,2041.77,-27.05,1.96
74,BUY,2022-03-09 04:00,2022-03-09 08:00,2022-03-10 04:00,sl,41791.10,39694.22,39694.22,2096.88,-99.47,1.90
75,SELL,2022-03-13 20:00,2022-03-14 00:00,2022-03-14 08:00,sl,37777.35,39199.46,39199.46,1422.11,-99.20,2.61
76,BUY,2022-03-18 16:00,2022-03-18 20:00,2022-03-20 16:00,time,42042.71,40305.97,41340.30,1736.74,-40.96,2.29
77,BUY,2022-03-24 12:00,2022-03-24 16:00,2022-03-31 20:00,time,44000.00,42496.89,45581.98,1503.11,97.34,2.84
78,SELL,2022-04-01 00:00,2022-04-01 04:00,2022-04-01 12:00,sl,44599.98,46035.94,46035.94,1435.96,-99.19,3.03
79,SELL,2022-04-06 12:00,2022-04-06 16:00,2022-04-10 20:00,time,44168.36,45640.36,43235.77,1472.00,57.47,2.83
80,SELL,2022-04-11 08:00,2022-04-11 12:00,2022-04-13 16:00,time,41067.64,42274.17,41158.18,1206.53,-10.45,3.26
81,SELL,2022-04-18 04:00,2022-04-18 08:00,2022-04-18 16:00,sl,38919.85,39863.88,39863.88,944.03,-99.62,3.99
82,BUY,2022-04-19 12:00,2022-04-19 16:00,2022-04-21 20:00,sl,41445.88,40249.99,40249.99,1195.89,-97.87,3.23
83,SELL,2022-04-22 12:00,2022-04-22 16:00,2022-04-25 20:00,time,39433.60,40867.59,40225.98,1433.99,-54.35,2.60
84,SELL,2022-04-30 20:00,2022-05-01 00:00,2022-05-02 04:00,sl,37630.80,38851.61,38851.61,1220.81,-96.03,2.92
85,BUY,2022-05-04 16:00,2022-05-04 20:00,2022-05-05 12:00,sl,39859.23,38561.11,38561.11,1298.12,-94.94,2.78
86,SELL,2022-05-05 16:00,2022-05-05 20:00,2022-05-16 00:00,time,36316.01,37780.08,31328.89,1464.07,308.57,2.11
87,SELL,2022-05-18 12:00,2022-05-18 16:00,2022-05-19 12:00,sl,28984.98,30533.31,30533.31,1548.33,-96.10,1.81
88,BUY,2022-05-30 00:00,2022-05-30 04:00,2022-06-01 20:00,time,30353.07,29494.50,30126.71,858.57,-27.89,3.29
89,BUY,2022-06-06 00:00,2022-06-06 04:00,2022-06-07 00:00,sl,31250.99,30454.07,30454.07,796.92,-96.65,3.60
90,SELL,2022-06-10 16:00,2022-06-10 20:00,2022-06-20 00:00,time,28980.03,30285.47,20574.00,1305.44,591.21,1.75
91,BUY,2022-06-21 04:00,2022-06-21 08:00,2022-06-27 16:00,time,21120.28,19274.48,20754.74,1845.80,-20.52,1.11
92,SELL,2022-06-28 16:00,2022-06-28 20:00,2022-07-03 20:00,time,20255.01,21044.66,19492.15,789.65,92.01,2.46
93,BUY,2022-07-04 20:00,2022-07-05 00:00,2022-07-05 08:00,sl,20236.71,19515.98,19515.98,720.73,-101.43,2.72
94,BUY,2022-07-07 12:00,2022-07-07 16:00,2022-07-10 16:00,time,20888.44,19931.11,20898.44,957.33,-1.11,2.13
95,SELL,2022-07-11 00:00,2022-07-11 04:00,2022-07-14 00:00,time,20540.68,21433.56,20234.87,892.88,31.23,2.23
96,BUY,2022-07-15 16:00,2022-07-15 20:00,2022-07-21 12:00,time,21165.85,20137.37,22607.92,1028.48,135.32,2.09
97,SELL,2022-07-23 08:00,2022-07-23 12:00,2022-07-27 20:00,time,22230.28,23368.23,22773.62,1137.95,-49.40,1.96
98,BUY,2022-07-28 00:00,2022-07-28 04:00,2022-08-01 00:00,time,23133.45,22113.92,23296.36,1019.53,13.55,2.25
99,SELL,2022-08-04 16:00,2022-08-04 20:00,2022-08-05 04:00,sl,22451.28,23324.58,23324.58,873.30,-101.59,2.59
100,BUY,2022-08-08 04:00,2022-08-08 08:00,2022-08-09 08:00,sl,23807.53,23212.92,23212.92,594.61,-101.85,3.87
101,BUY,2022-08-11 00:00,2022-08-11 04:00,2022-08-14 20:00,time,24324.37,23484.79,24284.07,839.58,-7.46,2.81
102,SELL,2022-08-17 12:00,2022-08-17 16:00,2022-08-24 20:00,time,23391.90,24231.06,21709.32,839.16,191.66,2.60
103,SELL,2022-08-26 12:00,2022-08-26 16:00,2022-08-29 16:00,time,20780.86,21432.39,20263.62,651.53,75.32,3.11
104,SELL,2022-09-06 16:00,2022-09-06 20:00,2022-09-07 20:00,sl,18823.48,19376.92,19376.92,553.44,-102.99,3.44
105,BUY,2022-09-09 04:00,2022-09-09 08:00,2022-09-13 16:00,time,20631.76,19848.50,20829.77,783.26,22.30,2.61
106,SELL,2022-09-13 16:00,2022-09-13 20:00,2022-09-27 04:00,time,20284.89,21316.17,20099.04,1031.28,15.86,1.93
107,BUY,2022-10-04 04:00,2022-10-04 08:00,2022-10-07 12:00,sl,19967.69,19515.09,19515.09,452.60,-103.22,4.31
108,SELL,2022-10-07 16:00,2022-10-07 20:00,2022-10-13 20:00,time,19459.32,20048.52,19369.94,589.20,11.62,3.23
109,BUY,2022-10-14 00:00,2022-10-14 04:00,2022-10-14 16:00,sl,19816.85,19284.05,19284.05,532.80,-101.59,3.60
110,SELL,2022-10-20 00:00,2022-10-20 04:00,2022-10-23 16:00,sl,19043.20,19475.43,19475.43,432.23,-101.30,4.32
111,BUY,2022-10-23 20:00,2022-10-24 00:00,2022-10-24 04:00,sl,19570.40,19267.37,19267.37,303.03,-102.11,6.15
112,BUY,2022-10-25 12:00,2022-10-25 16:00,2022-10-28 08:00,time,19748.48,19416.80,20080.01,331.68,89.20,5.70
113,BUY,2022-11-04 12:00,2022-11-04 16:00,2022-11-07 00:00,time,20837.54,20327.87,20905.58,509.67,8.87,3.92
114,SELL,2022-11-08 00:00,2022-11-08 04:00,2022-11-08 16:00,sl,20147.62,20601.97,20601.97,454.35,-100.22,4.30
115,SELL,2022-11-09 12:00,2022-11-09 16:00,2022-11-18 04:00,time,17119.61,18328.36,16855.75,1208.75,19.39,1.33
116,SELL,2022-11-20 20:00,2022-11-21 00:00,2022-11-23 04:00,time,16279.50,16606.19,16584.66,326.69,-93.63,4.78
117,BUY,2022-11-24 00:00,2022-11-24 04:00,2022-11-28 00:00,sl,16711.41,16080.62,16080.62,630.79,-96.62,2.45
118,BUY,2022-11-30 00:00,2022-11-30 04:00,2022-12-07 08:00,time,16845.25,16461.41,16763.03,383.84,-24.05,4.08
119,BUY,2022-12-13 08:00,2022-12-13 12:00,2022-12-15 16:00,time,17444.32,17229.63,17428.43,214.69,-14.43,7.55
120,SELL,2022-12-16 08:00,2022-12-16 12:00,2022-12-20 16:00,time,17027.09,17523.23,16918.15,496.14,17.21,3.18
121,SELL,2022-12-27 16:00,2022-12-27 20:00,2023-01-02 04:00,time,16690.75,16851.54,16662.38,160.79,6.76,9.65
122,BUY,2023-01-02 04:00,2023-01-02 08:00,2023-01-06 12:00,time,16721.27,16541.48,16738.74,179.79,0.38,8.66
123,BUY,2023-01-08 20:00,2023-01-09 00:00,2023-01-30 20:00,time,17127.83,16964.13,22784.86,163.70,3204.92,11.35
124,SELL,2023-02-05 12:00,2023-02-05 16:00,2023-02-12 20:00,time,23096.92,23573.16,21997.18,476.24,283.00,5.92
125,BUY,2023-02-15 08:00,2023-02-15 12:00,2023-02-20 00:00,time,22444.28,21943.37,24272.51,500.91,461.02,5.97
126,SELL,2023-02-22 12:00,2023-02-22 16:00,2023-02-23 00:00,sl,23714.94,24577.53,24577.53,862.59,-136.27,3.71
127,SELL,2023-02-24 12:00,2023-02-24 16:00,2023-02-26 20:00,time,23349.25,24247.22,23499.33,897.97,-25.35,3.42
128,SELL,2023-03-03 00:00,2023-03-03 04:00,2023-03-12 20:00,time,22319.69,23060.86,20779.54,741.17,268.29,3.81
129,BUY,2023-03-12 20:00,2023-03-13 00:00,2023-03-22 20:00,time,21998.05,20986.61,26668.80,1011.44,613.85,3.21
130,SELL,2023-03-27 12:00,2023-03-27 16:00,2023-03-29 04:00,sl,26903.63,27748.53,27748.53,844.90,-144.28,4.52
131,BUY,2023-03-29 08:00,2023-03-29 12:00,2023-04-02 16:00,time,28354.00,27435.85,28124.80,918.15,-38.78,4.25
132,BUY,2023-04-09 20:00,2023-04-10 00:00,2023-04-17 04:00,time,28323.76,27935.11,29982.80,388.65,578.46,10.35
133,SELL,2023-04-17 08:00,2023-04-17 12:00,2023-04-18 08:00,sl,29570.80,30106.87,30106.87,536.07,-151.72,8.00
134,SELL,2023-04-19 20:00,2023-04-20 00:00,2023-04-26 00:00,time,28797.10,29619.45,28300.80,822.35,80.88,4.94
135,BUY,2023-04-26 08:00,2023-04-26 12:00,2023-04-26 16:00,sl,28952.31,28156.68,28156.68,795.63,-148.14,5.13
136,SELL,2023-05-01 00:00,2023-05-01 04:00,2023-05-03 20:00,sl,28561.07,29228.03,29228.03,666.96,-147.66,6.13
137,BUY,2023-05-05 16:00,2023-05-05 20:00,2023-05-06 12:00,sl,29561.66,28721.10,28721.10,840.56,-144.91,4.86
138,SELL,2023-05-08 00:00,2023-05-08 04:00,2023-05-10 16:00,time,28199.72,28955.19,28153.21,755.47,3.36,5.17
139,SELL,2023-05-12 00:00,2023-05-12 04:00,2023-05-14 16:00,time,26584.33,27430.48,27082.01,846.15,-85.94,4.40
140,BUY,2023-05-15 00:00,2023-05-15 04:00,2023-05-17 08:00,time,27232.80,26594.79,26845.14,638.01,-89.55,5.84
141,BUY,2023-05-23 00:00,2023-05-23 04:00,2023-05-24 00:00,sl,27366.67,26972.39,26972.39,394.28,-146.31,9.43
142,SELL,2023-05-24 12:00,2023-05-24 16:00,2023-05-26 12:00,sl,26314.69,26849.39,26849.39,534.70,-142.15,6.73
143,BUY,2023-05-28 00:00,2023-05-28 04:00,2023-05-31 08:00,time,27187.24,26700.87,27167.91,486.37,-12.81,7.49
144,SELL,2023-05-31 12:00,2023-05-31 16:00,2023-06-03 16:00,time,26911.55,27592.19,27305.27,680.64,-82.77,5.33
145,SELL,2023-06-05 12:00,2023-06-05 16:00,2023-06-06 16:00,sl,26007.53,26454.90,26454.90,447.37,-140.84,7.80
146,SELL,2023-06-10 04:00,2023-06-10 08:00,2023-06-13 12:00,sl,25651.08,26343.68,26343.68,692.60,-136.57,4.94
147,SELL,2023-06-14 20:00,2023-06-15 00:00,2023-06-16 12:00,sl,25128.60,25760.91,25760.91,632.31,-135.51,5.24
148,BUY,2023-06-17 04:00,2023-06-17 08:00,2023-07-05 12:00,time,26593.58,25906.63,30404.31,686.95,709.76,5.35
149,BUY,2023-07-10 16:00,2023-07-10 20:00,2023-07-10 20:00,sl,30837.40,30414.15,30414.15,423.25,,
150,BUY,2023-07-13 16:00,2023-07-13 20:00,2023-07-14 16:00,sl,31606.00,30868.36,30868.36,737.64,-141.72,5.76
151,SELL,2023-07-17 16:00,2023-07-17 20:00,2023-07-20 08:00,time,29884.40,30415.83,30202.78,531.43,-88.21,7.61
152,SELL,2023-07-24 08:00,2023-07-24 12:00,2023-07-26 20:00,sl,29269.99,29688.35,29688.35,418.36,-143.08,9.42
153,SELL,2023-08-01 00:00,2023-08-01 04:00,2023-08-01 16:00,sl,28835.01,29147.43,29147.43,312.42,-144.50,12.27
154,BUY,2023-08-01 20:00,2023-08-02 00:00,2023-08-02 12:00,sl,29705.99,29265.00,29265.00,440.99,-139.53,8.74
155,BUY,2023-08-08 08:00,2023-08-08 12:00,2023-08-14 00:00,time,29438.63,29148.71,29303.85,289.92,-73.26,13.11
156,BUY,2023-08-14 12:00,2023-08-14 16:00,2023-08-14 16:00,sl,29600.00,29378.33,29378.33,221.67,,
157,SELL,2023-08-16 20:00,2023-08-17 00:00,2023-08-23 20:00,time,28730.51,29109.54,26632.01,379.03,702.45,9.39
158,BUY,2023-08-29 12:00,2023-08-29 16:00,2023-08-31 12:00,sl,27423.44,27015.55,27015.55,407.89,-144.64,9.05
159,BUY,2023-09-07 20:00,2023-09-08 00:00,2023-09-08 08:00,sl,26255.00,25846.13,25846.13,408.87,-142.70,8.55
160,SELL,2023-09-11 12:00,2023-09-11 16:00,2023-09-12 00:00,sl,25115.98,25508.12,25508.12,392.14,-141.29,8.57
161,BUY,2023-09-12 08:00,2023-09-12 12:00,2023-09-21 12:00,time,26098.98,25579.94,26730.77,519.04,153.15,6.68
162,SELL,2023-09-24 20:00,2023-09-25 00:00,2023-09-27 08:00,sl,26248.39,26495.97,26495.97,247.58,-146.99,14.15
163,BUY,2023-09-28 12:00,2023-09-28 16:00,2023-10-09 12:00,time,27019.99,26525.50,27468.91,494.49,112.03,7.24
164,SELL,2023-10-11 00:00,2023-10-11 04:00,2023-10-15 20:00,time,27016.04,27464.15,27043.75,448.11,-16.18,7.99
165,BUY,2023-10-15 20:00,2023-10-16 00:00,2023-10-27 20:00,time,27154.14,26857.38,33698.54,296.76,2904.66,13.57
166,BUY,2023-11-01 20:00,2023-11-02 00:00,2023-11-02 12:00,sl,35421.43,34572.73,34572.73,848.70,-168.03,6.65
167,BUY,2023-11-07 16:00,2023-11-07 20:00,2023-11-14 00:00,time,35453.98,34703.89,36462.93,750.09,207.15,7.66
168,SELL,2023-11-14 12:00,2023-11-14 16:00,2023-11-15 16:00,sl,36147.09,36863.08,36863.08,715.99,-170.01,8.25
169,BUY,2023-11-15 20:00,2023-11-16 00:00,2023-11-16 12:00,sl,37858.20,36765.13,36765.13,1093.07,-165.53,5.46
170,BUY,2023-11-19 20:00,2023-11-20 00:00,2023-11-21 12:00,sl,37359.85,36492.52,36492.52,867.33,-165.16,6.74
171,SELL,2023-11-21 20:00,2023-11-22 00:00,2023-11-22 08:00,sl,35741.65,36717.82,36717.82,976.17,-162.58,5.82
172,BUY,2023-11-24 12:00,2023-11-24 16:00,2023-11-26 16:00,time,38221.10,37098.47,37437.11,1122.63,-113.57,5.23
173,SELL,2023-11-27 08:00,2023-11-27 12:00,2023-11-28 16:00,sl,37035.95,37699.33,37699.33,663.38,-162.67,8.67
174,BUY,2023-12-01 08:00,2023-12-01 12:00,2023-12-11 04:00,time,38580.17,37718.48,42309.57,861.69,652.31,7.15
175,SELL,2023-12-17 20:00,2023-12-18 00:00,2023-12-18 20:00,sl,41374.64,42397.31,42397.31,1022.67,-165.40,6.51
176,BUY,2023-12-19 00:00,2023-12-19 04:00,2023-12-19 16:00,sl,43082.21,41959.21,41959.21,1123.00,-163.19,5.95
177,BUY,2023-12-20 12:00,2023-12-20 16:00,2023-12-24 20:00,sl,44027.20,42696.06,42696.06,1331.14,-160.68,5.07
178,SELL,2023-12-26 16:00,2023-12-26 20:00,2023-12-27 08:00,sl,42109.11,43005.95,43005.95,896.84,-161.31,7.31
